Drought_ID,Domain,Phylum,Class,Order,Family,Genus,Species,SPRUCE_ID,Cluster,coef_Temp,stderr_Temp,CI_lower_Temp,CI_upper_Temp,pval_Temp,qval_Temp,evidence_Temp,coef_WT,stderr_WT,CI_lower_WT,CI_upper_WT,pval_WT,qval_WT,evidence_WT,coef_NOSC,stderr_NOSC,pval_NOSC,qval_NOSC,evidence_NOSC
Peat-6-2-2020_S21-idba_metabat.61,Bacteria,Chloroflexota,Dehalococcoidia,Dehalococcoidales,Fen-1064,Fen-1064,,SPRUCE 129,Oxygen sensitive,-0.8200114709901769,1.193231193078533,-3.158744609424102,1.5187216674437478,0.4978055386914054,0.8127224173870875,Not selected,-1.7128097501810773,0.6013618310551984,-2.891478939049266,-0.5341405613128885,0.008479723248164548,0.2575168269741971,Exploratory (nominal P < 0.05 only),-0.28589125681842215,0.6859018185361326,0.6803740907821327,0.9323812134827011,Not selected
Peat-11-2-2021_S33-spades_concoct.126,Archaea,Halobacteriota,Methanosarcinia,Methanotrichales,Methanotrichaceae,UBA114,UBA114 sp002506335,SPRUCE 2021,Oxygen sensitive,-0.17154943177723903,0.40742598939897895,-0.9701043709992377,0.6270055074447597,0.6770466398181063,0.8754951654835403,Not selected,-1.2991830983548605,0.556369588945742,-2.3896674926885146,-0.20869870402120627,0.027528331599669584,0.3536331828572939,Exploratory (nominal P < 0.05 only),-0.30058740919169147,0.6069594319578676,0.6247593731979102,0.9116275275712569,Not selected
Peat-17-2-2020_S27-spades_metabat.18,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,,SPRUCE 2026,Oxygen sensitive,-0.16612224936304484,0.4813624514248019,-1.1095926541556564,0.7773481554295668,0.7326869510314791,0.8951763950762889,Not selected,-2.0599211692862585,0.7326619632319811,-3.4959386172209412,-0.6239037213515757,0.009252101567935225,0.2575168269741971,Exploratory (nominal P < 0.05 only),0.05850043410804626,0.8207887219614939,0.9437472529733804,0.9738188313003935,Not selected
Peat-20-2-2022_S48-idba_metabat.73,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,,SPRUCE 2028,Oxygen sensitive,-0.426539734212801,0.4244946180105464,-1.258549185513472,0.40546971708786994,0.3239054139504748,0.717008709755054,Not selected,-2.461951832410112,0.7617892491028991,-3.955058760651794,-0.9688449041684297,0.0033292630414791372,0.18532897597567197,Exploratory (nominal P < 0.05 only),-0.17302862299735258,0.8928154114085157,0.8478976873375188,0.9377411508964613,Not selected
Peat-6-2-2021_S30-idba_concoct.35_sub,Archaea,Micrarchaeota,Micrarchaeia,Micrarchaeales,Micrarchaeaceae,UBA12276,,SPRUCE 242,Oxygen sensitive,-0.5251749804665622,0.5559401010974938,-1.61481757861765,0.5644676176845256,0.3532094047367812,0.7344517350631151,Not selected,-0.8500051789239859,0.36395304333999345,-1.5633531438703732,-0.13665721397759867,0.027505827697111795,0.3536331828572939,Exploratory (nominal P < 0.05 only),-0.225717800219864,0.38660495021281455,0.5645550630808359,0.881127995649529,Not selected
Peat-13-2-2022_S44-idba_metabat.49,Bacteria,Desulfobacterota,Syntrophobacteria,Syntrophobacterales,Syntrophobacteraceae,SbD1,,SPRUCE 305,Oxygen sensitive,-0.6727003462844103,0.5947280760253185,-1.8383673752940346,0.49296668272521393,0.26795777142264343,0.7087874054013206,Not selected,-1.640459529046193,0.7539937634483121,-3.118287305404885,-0.16263175268750119,0.03885607491839089,0.399357654536711,Exploratory (nominal P < 0.05 only),-1.3349523669393981,0.7628727996219002,0.0924018703444289,0.5810006688290186,Not selected
Peat-13-2-2020_S25-spades_metabat.41,Bacteria,Fibrobacterota,Chitinivibrionia,Chitinivibrionales,Chitinispirillaceae,BOG-1184,,SPRUCE 450,Oxygen sensitive,-0.4199108168083265,0.6174413462546281,-1.6300958554673977,0.7902742218507446,0.5022426083310951,0.8127224173870875,Not selected,-0.7161718342340814,0.2924531986384494,-1.289380103565442,-0.14296356490272066,0.021385676042729757,0.32467344537598813,Exploratory (nominal P < 0.05 only),-0.10424013081679886,0.31571878591175506,0.7440241448015288,0.9323812134827011,Not selected
Peat-6-2-2020_S21-spades_concoct.115,Archaea,Halobacteriota,Bog-38,Bog-38,Bog-38,Bog-38,Bog-38 sp003139855,SPRUCE 510,Oxygen sensitive,-0.12869636804774076,0.9872192165732087,-2.0636460325312296,1.8062532964357483,0.8972460539665635,0.950653557178859,Not selected,-1.7179590411482752,0.6670797375296479,-3.0254353267063854,-0.41048275559016534,0.01605275934724935,0.32467344537598813,Exploratory (nominal P < 0.05 only),-0.1008592276523977,0.7482385161815358,0.8938529116979026,0.9630544274422563,Not selected
Peat-13-2-2020_S25-spades_concoct.114,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium_A,,SPRUCE 556,Oxygen sensitive,-0.03113237775693389,0.578422315235039,-1.1648401156176102,1.1025753601037425,0.9574725262207278,0.9652353803906448,Not selected,-1.2155692778849456,0.4567218211979529,-2.1107440474329335,-0.32039450833695793,0.013158922887446953,0.31393430317194876,Exploratory (nominal P < 0.05 only),0.1326127074717155,0.5090142121970429,0.796590086097454,0.9323812134827011,Not selected
Peat-20-2-2022_S48-idba_maxbin.037_sub,Bacteria,Desulfobacterota,Syntrophia,Syntrophales,Smithellaceae,UBA4810,UBA4810 sp002479215,SPRUCE 595,Oxygen sensitive,-0.6681706009380072,0.6145063932449464,-1.872603131698102,0.5362619298220878,0.2865031777149182,0.7087874054013206,Not selected,-0.975361771581883,0.4343677151134649,-1.826722493204274,-0.1240010499594918,0.033460880059985605,0.3725311313345064,Exploratory (nominal P < 0.05 only),-0.6457456699938162,0.4575453155518042,0.17047325013546055,0.5810006688290186,Not selected
Peat-11-2-2021_S33-idba_concoct.99_sub,Bacteria,Myxococcota,Polyangia,Palsa-1104_A,Fen-1088,Fen-1118,,SPRUCE 190,Warming-inhibited,-0.817254484700952,0.347239284841696,-1.4978434829906762,-0.13666548641122778,0.026127512008750003,0.42445353916536527,Exploratory (nominal P < 0.05 only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peat-19-2-2022_S47-spades_metabat.44,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,,,SPRUCE 2226,Warming-inhibited,-0.9078402725971043,0.3526458238666082,-1.5990260873756563,-0.2166544578185523,0.015846000753525914,0.42138508720572027,Exploratory (nominal P < 0.05 only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peat-6-2-2022_S40-idba_concoct.103,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Palsa-1447,,SPRUCE 2282,Warming-inhibited,-1.0946135470646379,0.4012093142736079,-1.8809838030409094,-0.30824329108836646,0.011058098101168942,0.42138508720572027,Exploratory (nominal P < 0.05 only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peat-6-2-2022_S40-idba_metabat.21,Bacteria,Planctomycetota,UBA11346,UBA11346,UBA11346,BOG-1363,,SPRUCE 2287,Warming-inhibited,-0.9443876681338871,0.4494334746530642,-1.8252772784538929,-0.06349805781388129,0.04508673719229997,0.42445353916536527,Exploratory (nominal P < 0.05 only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peat-6-2-2022_S40-idba_metabat.42,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bog-113,,SPRUCE 2292,Warming-inhibited,-0.6454931154939519,0.19703389581760056,-1.031679551296449,-0.2593066796914549,0.002890401259333329,0.3858685681209994,Exploratory (nominal P < 0.05 only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peat-6-2-2022_S40-idba_metabat.6,Bacteria,Eremiobacterota,Eremiobacteria,Baltobacterales,Baltobacteraceae,,,SPRUCE 2293,Warming-inhibited,-1.9984279237733675,0.9490983628929746,-3.8586607150435976,-0.13819513250313742,0.04467846194080715,0.42445353916536527,Exploratory (nominal P < 0.05 only),-0.2974161633988844,0.3647239918900203,-1.0122751875033242,0.4174428607055554,0.42221937581355073,0.6683179676338074,Not selected,0.37225502208525635,0.37561763924392644,0.3311580648525705,0.8254238332892428,Not selected
Peat-6-2-2022_S40-idba_metabat.61,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,FEN-1191,,SPRUCE 2294,Warming-inhibited,-0.6286837934271176,0.24108811946252812,-1.1012165075736726,-0.15615107928056243,0.01466943362268719,0.42138508720572027,Exploratory (nominal P < 0.05 only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peat-19-2-2021_S37-idba_metabat.8,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,BOG-994,,SPRUCE 600,Warming-inhibited,-2.702897641304791,0.6977259267934702,-4.070440457819993,-1.3353548247895894,6.172952632510896e-4,0.16481783528804092,Exploratory (nominal P < 0.05 only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peat-6-2-2022_S40-idba_metabat.62,Bacteria,Acidobacteriota,Acidobacteriae,Acidoferrales,UBA7541,Acidoferrum,Acidoferrum sp903970165,SPRUCE 689,Warming-inhibited,-0.45717850202438554,0.18236907378734457,-0.814621886647581,-0.09973511740119018,0.018501319169919133,0.42138508720572027,Exploratory (nominal P < 0.05 only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peat-11-2-2022_S43-idba_metabat.25,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,SbA1,Sulfotelmatobacter,,SPRUCE 124,Warming-stimulated anoxic,0.5626524385009393,0.26146273465523734,0.0501854785766741,1.0751193984252043,0.04050427785716127,0.42445353916536527,Exploratory (nominal P < 0.05 only),-0.42232604457656453,0.3789727139214331,-1.1651125638625734,0.3204604747094444,0.2753047195321703,0.5593837679766769,Not selected,0.7209133594231942,0.36758217553000927,0.06108115304652867,0.572526821107809,Not selected
Peat-10-2-2021_S32-idba_metabat.53,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,13-2-20CM-66-19,,SPRUCE 2046,Warming-stimulated anoxic,0.8909490601701563,0.37175113123240633,0.16231684295463988,1.6195812773856728,0.023737493654821466,0.42445353916536527,Exploratory (nominal P < 0.05 only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peat-10-2-2021_S32-spades_metabat.10,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Palsa-744,,SPRUCE 2049,Warming-stimulated anoxic,0.944382187268692,0.45227306974979337,0.057926970559097124,1.830837403978287,0.046354766050631074,0.42445353916536527,Exploratory (nominal P < 0.05 only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peat-10-2-2022_S42-idba_concoct.112,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,Bog-1198,,SPRUCE 2053,Warming-stimulated anoxic,1.365513474556393,0.6627435458838246,0.06653612462409697,2.664490824488689,0.049116562620235844,0.42445353916536527,Exploratory (nominal P < 0.05 only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peat-10-2-2022_S42-idba_concoct.73_sub,Bacteria,Desulfobacterota_B,Binatia,Binatales,Binataceae,,,SPRUCE 2057,Warming-stimulated anoxic,1.443437433712534,0.6680176334989412,0.13412287205460927,2.752751995370459,0.03974905889679831,0.42445353916536527,Exploratory (nominal P < 0.05 only),0.3697854688283849,0.2974533389334665,-0.21322307548120933,0.9527940131379792,0.2248987828437949,0.5465758078631998,Not selected,-0.43237466749384074,0.3039872196498622,0.16728412559386338,0.5810006688290186,Not selected
Peat-10-2-2022_S42-idba_metabat.12,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae,Palsa-343,,SPRUCE 2060,Warming-stimulated anoxic,1.3469989449196014,0.6313954725237617,0.10946381877302835,2.5845340710661744,0.04213370661891904,0.42445353916536527,Exploratory (nominal P < 0.05 only),-0.3202727022951037,0.32514252022427786,-0.9575520419346883,0.3170066373444809,0.3336913392744346,0.6148890497638498,Not selected,0.0738015082133362,0.34326347197976004,0.8315118872512206,0.9323812134827011,Not selected
Peat-16-2-2021_S35-idba_maxbin.013_sub,Bacteria,Actinobacteriota,Acidimicrobiia,Acidimicrobiales,RAAP-2,RAAP-2,,SPRUCE 2148,Warming-stimulated anoxic,1.5208303447880611,0.5279467809478416,0.4860546541302915,2.5556060354458308,0.0076822817638994645,0.42138508720572027,Exploratory (nominal P < 0.05 only),0.15164480433959185,0.13457447259647556,-0.11212116194950025,0.4154107706286839,0.2701002908122319,0.5568734390820089,Not selected,0.011247934730232011,0.14286790080939898,0.9378744804226724,0.9738188313003935,Not selected
Peat-16-2-2021_S35-idba_metabat.54,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae,Palsa-343,,SPRUCE 2152,Warming-stimulated anoxic,1.1483787621015749,0.5462214071823388,0.07778480402419086,2.218972720178959,0.044980564826997214,0.42445353916536527,Exploratory (nominal P < 0.05 only),0.22610107362000753,0.16413473087407843,-0.09560299889318619,0.5478051461332012,0.18009072542886242,0.5465758078631998,Not selected,-0.07105702123267313,0.1758238070040175,0.6895480328307791,0.9323812134827011,Not selected
Peat-16-2-2021_S35-idba_metabat.9_sub,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Palsa-744,,SPRUCE 2155,Warming-stimulated anoxic,1.3694940924819448,0.6540794043929191,0.08749845987182336,2.651489725092066,0.04580417182766207,0.42445353916536527,Exploratory (nominal P < 0.05 only),0.25781386441479104,0.6386805298803029,-0.9939999741506026,1.5096277029801848,0.6897589045647314,0.8596249034500757,Not selected,0.4159080052681752,0.6572950230056649,0.5326378912858745,0.8552935369686638,Not selected
Peat-16-2-2021_S35-spades_maxbin.012,Bacteria,Actinobacteriota,Acidimicrobiia,Acidimicrobiales,RAAP-2,RAAP-2,,SPRUCE 2159,Warming-stimulated anoxic,1.4151063846976626,0.6096016095663322,0.22028722994765149,2.6099255394476737,0.028057465625048884,0.42445353916536527,Exploratory (nominal P < 0.05 only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
