SPRUCE_ID,metadata,value,coef,stderr,pval,name,qval,N,N.not.zero
SPRUCE 600,AvgTemp10cm,AvgTemp10cm,-2.702897641304791,0.6977259267934702,6.172952632510896e-4,AvgTemp10cm,0.18148480739582032,29,11
SPRUCE 2294,AvgTemp10cm,AvgTemp10cm,-0.6286837934271176,0.24108811946252812,0.01466943362268719,AvgTemp10cm,0.29305077619983855,29,3
SPRUCE 2292,AvgTemp10cm,AvgTemp10cm,-0.6454931154939518,0.19703389581760059,0.002890401259333332,AvgTemp10cm,0.29305077619983855,29,4
SPRUCE 689,AvgTemp10cm,AvgTemp10cm,-0.4571785020243856,0.18236907378734454,0.018501319169919105,AvgTemp10cm,0.29305077619983855,29,3
SPRUCE 2184,AvgTemp10cm,AvgTemp10cm,1.2928402059928275,0.5074870642420602,0.016856505838313014,AvgTemp10cm,0.29305077619983855,29,19
SPRUCE 2285,AvgTemp10cm,AvgTemp10cm,-0.08465031223391378,0.03180792078118081,0.012946135091953864,AvgTemp10cm,0.29305077619983855,29,1
SPRUCE 2300,AvgTemp10cm,AvgTemp10cm,-0.08465031223391419,0.03180792078118081,0.012946135091953482,AvgTemp10cm,0.29305077619983855,29,1
SPRUCE 675,AvgTemp10cm,AvgTemp10cm,0.84321456397544,0.33773953082240254,0.018938655604751473,AvgTemp10cm,0.29305077619983855,29,25
SPRUCE 356,AvgTemp10cm,AvgTemp10cm,1.2177915516890914,0.42277784593065754,0.007685961114722756,AvgTemp10cm,0.29305077619983855,29,25
SPRUCE 2148,AvgTemp10cm,AvgTemp10cm,1.5208303447880605,0.5279467809478416,0.00768228176389949,AvgTemp10cm,0.29305077619983855,29,16
SPRUCE 2283,AvgTemp10cm,AvgTemp10cm,-0.08465031223391305,0.031807920781180866,0.012946135091954712,AvgTemp10cm,0.29305077619983855,29,1
